4,1
1,2
1,3
2,4
1,5
1,6
1,7
3,8
1,9
2,10
1,11
1,12
1,13
3,14
1,15
1,16
1,17
1,18
2,19
3,20
2,21
2,22
3,23
1,24
1,25
3,26
2,27
2,28
3,29
1,30
2,31
4,32
3,33
1,34
1,35
4,36
3,37
1,38
2,39
1,40
1,41
2,42
2,43
3,44
3,45
2,46
1,47
1,48
1,49
1,50
1,51
2,52
1,53
1,54
1,55
4,56
2,57
1,58
3,59
1,60
1,61
1,62
4,63
3,64
2,65
1,66
2,67
3,68
3,69
3,70
2,71
3,72
2,73
1,74
1,75
1,76
3,77
1,78
1,79
1,80
2,81
1,82
1,83
2,84
1,85
1,86
3,87
3,88
1,89
1,90
2,91
1,92
1,93
1,94
2,95
2,96
4,97
1,98
1,99
1,100
1,101
3,102
3,103
3,104
2,105
1,106
2,107
1,108
3,109
1,110
1,111
2,112
4,113
2,114
1,115
1,116
3,117
3,118
1,119
2,120
1,121
1,122
4,123
1,124
2,125
1,126
2,127
1,128
3,129
1,130
3,131
2,132
2,133
1,134
1,135
3,136
1,137
3,138
1,139
3,140
2,141
2,142
1,143
1,144
3,145
1,146
1,147
3,148
1,149
4,150
2,151
1,152
1,153
2,154
1,155
1,156
1,157
4,158
2,159
1,160
1,161
3,162
1,163
1,164
1,165
2,166
4,167
3,168
1,169
1,170
2,171
1,172
2,173
4,174
2,175
3,176
2,177
1,178
1,179
3,180
1,181
1,182
4,183
3,184
2,185
1,186
2,187
2,188
1,189
1,190
3,191
1,192
3,193
1,194
1,195
1,196
3,197
1,198
4,199
4,200
2,201
2,202
3,203
2,204
2,205
3,206
2,207
2,208
2,209
2,210
2,211
2,212
2,213
2,214
2,215
3,216
3,217
3,218
2,219
3,220
3,221
3,222
3,223
1,224
3,225
3,226
2,227
3,228
3,229
5,230
5,231
5,232
5,233
5,234
1,235
1,236
1,237
3,238
1,239
1,240
2,241
3,242
3,243
1,244
1,245
1,246
2,247
2,248
2,249
1,250
1,251
3,252
2,253
1,254
2,255
3,256
2,257
3,258
2,259
1,260
2,261
2,262
1,263
1,264
3,265
1,266
3,267
1,268
1,269
3,270
2,271
1,272
1,273
3,274
1,275
1,276
1,277
1,278
1,279
1,280
3,281
2,282
3,283
3,284
2,285
1,286
3,287
2,288
3,289
3,290
1,291
2,292
3,293
1,294
3,295
2,296
3,297
1,298
3,299
1,300
2,301
2,302
3,303
3,304
1,305
3,306
2,307
2,308
2,309
2,310
2,311
3,312
1,313
3,314
1,315
3,316
3,317
1,318
3,319
3,320
1,321
2,322
2,323
2,324
1,325
1,326
3,327
3,328
3,329
1,330
2,331
2,332
2,333
2,334
3,335
2,336
2,337
1,338
3,339
3,340
1,341
1,342
1,343
1,344
2,345
2,346
3,347
1,348
3,349
1,350
2,351
1,352
2,353
2,354
2,355
3,356
1,357
3,358
1,359
3,360
3,361
3,362
3,363
1,364
2,365
2,366
1,367
3,368
1,369
1,370
2,371
3,372
1,373
2,374
1,375
3,376
1,377
2,378
3,379
2,380
4,381
2,382
3,383
1,384
1,385
1,386
1,387
2,388
3,389
1,390
2,391
4,392
3,393
1,394
3,395
1,396
1,397
1,398
3,399
1,400
3,401
1,402
1,403
3,404
1,405
2,406
1,407
2,408
1,409
1,410
1,411
4,412
2,413
1,414
2,415
1,416
1,417
2,418
2,419
1,420
1,421
1,422
3,423
2,424
1,425
1,426
4,427
1,428
3,429
1,430
2,431
3,432
1,433
2,434
1,435
1,436
2,437
3,438
1,439
2,440
3,441
1,442
1,443
4,444
2,445
3,446
1,447
4,448
1,449
1,450
3,451
3,452
1,453
2,454
2,455
1,456
2,457
1,458
1,459
1,460
1,461
4,462
1,463
1,464
3,465
2,466
2,467
3,468
3,469
2,470
2,471
4,472
1,473
3,474
3,475
1,476
2,477
3,478
1,479
1,480
2,481
1,482
1,483
1,484
1,485
3,486
2,487
2,488
2,489
1,490
2,491
1,492
3,493
1,494
4,495
2,496
3,497
1,498
2,499
1,500
1,501
1,502
1,503
3,504
1,505
4,506
1,507
1,508
3,509
1,510
3,511
1,512
1,513
2,514
2,515
2,516
1,517
3,518
3,519
1,520
2,521
3,522
1,523
2,524
2,525
3,526
3,527
1,528
3,529
1,530
1,531
1,532
2,533
2,534
1,535
2,536
1,537
2,538
4,539
1,540
1,541
3,542
1,543
1,544
3,545
1,546
2,547
1,548
3,549
2,550
2,551
2,552
2,553
2,554
3,555
2,556
2,557
2,558
1,559
3,560
3,561
2,562
2,563
3,564
3,565
2,566
2,567
3,568
3,569
2,570
2,571
